energy,xs
4853000,3.4203266691203245e-41
4854000,3.4217363869433265e-41
4855000,3.4231463952201895e-41
4856000,3.424556693950917e-41
4857000,3.4259672831355073e-41
4858000,3.4273781627739606e-41
4859000,3.4287893328662754e-41
4860000,3.4302007934124533e-41
4861000,3.4316125444124943e-41
4862000,3.4330245858663984e-41
4863000,3.434436917774165e-41
4864000,3.4358495401357943e-41
4865000,3.4372624529512866e-41
4866000,3.4386756562206414e-41
4867000,3.4400891499438594e-41
4868000,3.4415029341209404e-41
4869000,3.442917008751884e-41
4870000,3.4443313738366907e-41
4871000,3.4457460293753585e-41
4872000,3.447160975367891e-41
4873000,3.4485762118142857e-41
4874000,3.449991738714543e-41
4875000,3.451407556068663e-41
4876000,3.4528236638766464e-41
4877000,3.454240062138492e-41
4878000,3.455656750854201e-41
4879000,3.4570737300237723e-41
4880000,3.458490999647206e-41
4881000,3.4599085597245037e-41
4882000,3.4613264102556633e-41
4883000,3.462744551240686e-41
4884000,3.464162982679571e-41
4885000,3.46558170457232e-41
4886000,3.467000716918931e-41
4887000,3.4684200197194045e-41
4888000,3.469839612973741e-41
4889000,3.47125949668194e-41
4890000,3.4726796708440034e-41
4891000,3.4741001354599276e-41
4892000,3.475520890529716e-41
4893000,3.4769419360533664e-41
4894000,3.4783632720308794e-41
4895000,3.4797848984622555e-41
4896000,3.481206815347495e-41
4897000,3.4826290226865964e-41
4898000,3.484051520479561e-41
4899000,3.485474308726389e-41
4900000,3.4868973874270796e-41
4901000,3.4883207565816316e-41
4902000,3.489744416190048e-41
4903000,3.491168366252327e-41
4904000,3.492592606768468e-41
4905000,3.4940171377384726e-41
4906000,3.4954419591623395e-41
4907000,3.4968670710400695e-41
4908000,3.498292473371662e-41
4909000,3.4997181661571173e-41
4910000,3.5011441493964355e-41
4911000,3.502570423089617e-41
4912000,3.50399698723666e-41
4913000,3.5054238418375677e-41
4914000,3.506850986892336e-41
4915000,3.508278422400969e-41
4916000,3.509706148363464e-41
4917000,3.511134164779822e-41
4918000,3.512562471650043e-41
4919000,3.513991068974126e-41
4920000,3.5154199567520725e-41
4921000,3.516849134983881e-41
4922000,3.5182786036695533e-41
4923000,3.5197083628090875e-41
4924000,3.5211384124024853e-41
4925000,3.5225687524497457e-41
4926000,3.5239993829508686e-41
4927000,3.525430303905854e-41
4928000,3.526861515314703e-41
4929000,3.5282930171774144e-41
4930000,3.5297248094939887e-41
4931000,3.531156892264426e-41
4932000,3.5325892654887254e-41
4933000,3.5340219291668884e-41
4934000,3.5354548832989135e-41
4935000,3.5368881278848016e-41
4936000,3.5383216629245534e-41
4937000,3.5397554884181666e-41
4938000,3.5411896043656435e-41
4939000,3.5426240107669825e-41
4940000,3.5440587076221855e-41
4941000,3.5454936949312506e-41
4942000,3.5469289726941783e-41
4943000,3.548364540910968e-41
4944000,3.5498003995816223e-41
4945000,3.551236548706139e-41
4946000,3.5526729882845167e-41
4947000,3.5541097183167593e-41
4948000,3.555546738802864e-41
4949000,3.5569840497428316e-41
4950000,3.558421651136662e-41
4951000,3.5598595429843543e-41
4952000,3.5612977252859107e-41
4953000,3.5627361980413297e-41
4954000,3.564174961250611e-41
4955000,3.565614014913755e-41
4956000,3.5670533590307617e-41
4957000,3.5684929936016315e-41
4958000,3.569932918626364e-41
4959000,3.57137313410496e-41
4960000,3.572813640037418e-41
4961000,3.574254436423739e-41
4962000,3.575695523263923e-41
4963000,3.57713690055797e-41
4964000,3.578578568305879e-41
4965000,3.5800205265076513e-41
4966000,3.581462775163287e-41
4967000,3.582905314272784e-41
4968000,3.584348143836145e-41
4969000,3.5857912638533683e-41
4970000,3.5872346743244546e-41
4971000,3.5886783752494035e-41
4972000,3.5901223666282155e-41
4973000,3.59156664846089e-41
4974000,3.593011220747427e-41
4975000,3.594456083487828e-41
4976000,3.5959012366820906e-41
4977000,3.597346680330217e-41
4978000,3.598792414432205e-41
4979000,3.600238438988057e-41
4980000,3.601684753997771e-41
4981000,3.603131359461348e-41
4982000,3.6045782553787883e-41
4983000,3.60602544175009e-41
4984000,3.6074729185752565e-41
4985000,3.608920685854284e-41
4986000,3.6103687435871755e-41
4987000,3.6118170917739286e-41
4988000,3.6132657304145453e-41
4989000,3.614714659509025e-41
4990000,3.616163879057368e-41
4991000,3.617613389059573e-41
4992000,3.61906318951564e-41
4993000,3.620513280425571e-41
4994000,3.621963661789364e-41
4995000,3.62341433360702e-41
4996000,3.6248652958785405e-41
4997000,3.626316548603922e-41
4998000,3.6277680917831663e-41
4999000,3.629219925416274e-41
5000000,3.630672049503244e-41
5001000,3.6321244640440766e-41
5002000,3.6335771690387724e-41
5003000,3.635030164487331e-41
5004000,3.636483450389753e-41
5005000,3.6379370267460366e-41
5006000,3.639390893556184e-41
5007000,3.6408450508201943e-41
5008000,3.642299498538066e-41
5009000,3.6437542367098023e-41
5010000,3.6452092653354e-41
5011000,3.646664584414861e-41
5012000,3.648120193948185e-41
5013000,3.6495760939353717e-41
5014000,3.651032284376421e-41
5015000,3.652488765271334e-41
5016000,3.653945536620109e-41
5017000,3.6554025984227463e-41
5018000,3.6568599506792473e-41
5019000,3.658317593389611e-41
5020000,3.6597755265538365e-41
5021000,3.6612337501719257e-41
5022000,3.6626922642438775e-41
5023000,3.664151068769692e-41
5024000,3.66561016374937e-41
5025000,3.6670695491829103e-41
5026000,3.6685292250703134e-41
5027000,3.669989191411579e-41
5028000,3.671449448206708e-41
5029000,3.6729099954556996e-41
5030000,3.674370833158553e-41
5031000,3.67583196131527e-41
5032000,3.67729337992585e-41
5033000,3.6787550889902926e-41
5034000,3.6802170885085983e-41
5035000,3.6816793784807666e-41
5036000,3.6831419589067974e-41
5037000,3.684604829786692e-41
5038000,3.686067991120448e-41
5039000,3.687531442908068e-41
5040000,3.68899518514955e-41
5041000,3.6904592178448943e-41
5042000,3.691923540994102e-41
5043000,3.6933881545971735e-41
5044000,3.694853058654107e-41
5045000,3.6963182531649035e-41
5046000,3.697783738129562e-41
5047000,3.699249513548084e-41
5048000,3.700715579420469e-41
5049000,3.702181935746716e-41
5050000,3.703648582526827e-41
5051000,3.705115519760799e-41
5052000,3.706582747448635e-41
5053000,3.708050265590334e-41
5054000,3.709518074185895e-41
5055000,3.71098617323532e-41
5056000,3.7124545627386064e-41
5057000,3.7139232426957563e-41
5058000,3.715392213106769e-41
5059000,3.716861473971644e-41
5060000,3.7183310252903826e-41
5061000,3.719800867062984e-41
5062000,3.7212709992894477e-41
5063000,3.722741421969774e-41
5064000,3.724212135103964e-41
5065000,3.7256831386920157e-41
5066000,3.727154432733931e-41
5067000,3.7286260172297085e-41
5068000,3.7300978921793493e-41
5069000,3.731570057582853e-41
5070000,3.7330425134402196e-41
5071000,3.7345152597514476e-41
5072000,3.73598829651654e-41
5073000,3.737461623735495e-41
5074000,3.7389352414083127e-41
5075000,3.7404091495349925e-41
5076000,3.7418833481155354e-41
5077000,3.7433578371499414e-41
5078000,3.7448326166382094e-41
5079000,3.746307686580342e-41
5080000,3.7477830469763357e-41
5081000,3.749258697826193e-41
5082000,3.7507346391299124e-41
5083000,3.752210870887495e-41
5084000,3.753687393098941e-41
5085000,3.755164205764249e-41
5086000,3.75664130888342e-41
5087000,3.7581187024564533e-41
5088000,3.7595963864833506e-41
5089000,3.76107436096411e-41
5090000,3.762552625898732e-41
5091000,3.7640311812872175e-41
5092000,3.765510027129565e-41
5093000,3.7669891634257753e-41
5094000,3.7684685901758486e-41
5095000,3.7699483073797855e-41
5096000,3.771428315037585e-41
5097000,3.7729086131492464e-41
5098000,3.774389201714771e-41
5099000,3.775870080734158e-41
5100000,3.7773512502074084e-41
5101000,3.778832710134522e-41
5102000,3.7803144605154976e-41
5103000,3.7817965013503365e-41
5104000,3.7832788326390376e-41
5105000,3.7847614543816017e-41
5106000,3.7862443665780294e-41
5107000,3.787727569228319e-41
5108000,3.789211062332472e-41
5109000,3.790694845890487e-41
5110000,3.7921789199023654e-41
5111000,3.7936632843681065e-41
5112000,3.79514793928771e-41
5113000,3.796632884661177e-41
5114000,3.798118120488506e-41
5115000,3.799603646769698e-41
5116000,3.8010894635047534e-41
5117000,3.802575570693671e-41
5118000,3.804061968336452e-41
5119000,3.8055486564330953e-41
5120000,3.807035634983601e-41
5121000,3.808522903987971e-41
5122000,3.8100104634462033e-41
5123000,3.811498313358297e-41
5124000,3.812986453724255e-41
5125000,3.814474884544075e-41
5126000,3.815963605817758e-41
5127000,3.8174526175453034e-41
5128000,3.8189419197267133e-41
5129000,3.820431512361984e-41
5130000,3.8219213954511183e-41
5131000,3.823411568994116e-41
5132000,3.824902032990975e-41
5133000,3.826392787441698e-41
5134000,3.8278838323462836e-41
5135000,3.8293751677047315e-41
5136000,3.830866793517042e-41
5137000,3.832358709783216e-41
5138000,3.8338509165032527e-41
5139000,3.835343413677153e-41
5140000,3.8368362013049147e-41
5141000,3.838329279386539e-41
5142000,3.8398226479220275e-41
5143000,3.8413163069113785e-41
5144000,3.842810256354592e-41
5145000,3.8443044962516683e-41
5146000,3.8457990266026065e-41
5147000,3.847293847407409e-41
5148000,3.848788958666073e-41
5149000,3.850284360378601e-41
5150000,3.851780052544991e-41
5151000,3.8532760351652433e-41
5152000,3.8547723082393595e-41
5153000,3.8562688717673383e-41
5154000,3.85776572574918e-41
5155000,3.859262870184885e-41
5156000,3.860760305074452e-41
5157000,3.862258030417881e-41
5158000,3.863756046215174e-41
5159000,3.8652543524663296e-41
5160000,3.866752949171348e-41
5161000,3.8682518363302293e-41
5162000,3.869751013942972e-41
5163000,3.8712504820095793e-41
5164000,3.8727502405300494e-41
5165000,3.874250289504381e-41
5166000,3.8757506289325763e-41
5167000,3.877251258814634e-41
5168000,3.8787521791505536e-41
5169000,3.880253389940338e-41
5170000,3.8817548911839837e-41
5171000,3.8832566828814933e-41
5172000,3.8847587650328645e-41
5173000,3.8862611376381004e-41
5174000,3.887763800697197e-41
5175000,3.889266754210157e-41
5176000,3.89076999817698e-41
5177000,3.892273532597666e-41
5178000,3.8937773574722145e-41
5179000,3.8952814728006273e-41
5180000,3.8967858785829e-41
5181000,3.8982905748190375e-41
5182000,3.899795561509037e-41
5183000,3.9013008386529e-41
5184000,3.902806406250626e-41
5185000,3.9043122643022134e-41
5186000,3.9058184128076647e-41
5187000,3.907324851766979e-41
5188000,3.9088315811801555e-41
5189000,3.9103386010471956e-41
5190000,3.911845911368097e-41
5191000,3.913353512142862e-41
5192000,3.91486140337149e-41
5193000,3.9163695850539804e-41
5194000,3.917878057190334e-41
5195000,3.919386819780551e-41
5196000,3.92089587282463e-41
5197000,3.922405216322571e-41
5198000,3.9239148502743757e-41
5199000,3.925424774680043e-41
5200000,3.926934989539574e-41
5201000,3.9284454948529663e-41
5202000,3.929956290620223e-41
5203000,3.931467376841341e-41
5204000,3.932978753516322e-41
5205000,3.9344904206451663e-41
5206000,3.936002378227874e-41
5207000,3.9375146262644435e-41
5208000,3.939027164754877e-41
5209000,3.940539993699172e-41
5210000,3.94205311309733e-41
5211000,3.943566522949351e-41
5212000,3.9450802232552346e-41
5213000,3.946594214014982e-41
5214000,3.948108495228592e-41
5215000,3.9496230668960634e-41
5216000,3.9511379290173985e-41
5217000,3.952653081592596e-41
5218000,3.954168524621657e-41
5219000,3.95568425810458e-41
5220000,3.957200282041367e-41
5221000,3.9587165964320156e-41
5222000,3.9602332012765276e-41
5223000,3.9617500965749017e-41
5224000,3.9632672823271394e-41
5225000,3.9647847585332397e-41
5226000,3.9663025251932025e-41
5227000,3.9678205823070284e-41
5228000,3.9693389298747174e-41
5229000,3.970857567896269e-41
5230000,3.9723764963716837e-41
5231000,3.9738957153009604e-41
5232000,3.9754152246841e-41
5233000,3.9769350245211026e-41
5234000,3.9784551148119685e-41
5235000,3.9799754955566966e-41
5236000,3.9814961667552877e-41
5237000,3.9830171284077414e-41
5238000,3.984538380514058e-41
5239000,3.986059923074237e-41
5240000,3.98758175608828e-41
5241000,3.9891038795561844e-41
5242000,3.9906262934779524e-41
5243000,3.9921489978535836e-41
5244000,3.993671992683077e-41
5245000,3.995195277966433e-41
5246000,3.9967188537036525e-41
5247000,3.998242719894734e-41
5248000,3.9997668765396784e-41
5249000,4.001291323638486e-41
5250000,4.0028160611911567e-41
5251000,4.0043410891976895e-41
5252000,4.005866407658085e-41
5253000,4.0073920165723437e-41
5254000,4.0089179159404657e-41
5255000,4.01044410576245e-41
5256000,4.011970586038297e-41
5257000,4.0134973567680056e-41
5258000,4.015024417951579e-41
5259000,4.016551769589014e-41
5260000,4.0180794116803127e-41
5261000,4.0196073442254737e-41
5262000,4.021135567224498e-41
5263000,4.0226640806773845e-41
5264000,4.0241928845841337e-41
5265000,4.0257219789447465e-41
5266000,4.027251363759221e-41
5267000,4.0287810390275594e-41
5268000,4.03031100474976e-41
5269000,4.0318412609258226e-41
5270000,4.0333718075557493e-41
5271000,4.0349026446395386e-41
5272000,4.03643377217719e-41
5273000,4.037965190168705e-41
5274000,4.039496898614082e-41
5275000,4.041028897513323e-41
5276000,4.0425611868664256e-41
5277000,4.044093766673391e-41
5278000,4.0456266369342207e-41
5279000,4.047159797648912e-41
5280000,4.048693248817466e-41
5281000,4.0502269904398825e-41
5282000,4.0517610225161627e-41
5283000,4.0532953450463054e-41
5284000,4.054829958030311e-41
5285000,4.0563648614681785e-41
5286000,4.057900055359911e-41
5287000,4.0594355397055044e-41
5288000,4.06097131450496e-41
5289000,4.06250737975828e-41
5290000,4.0640437354654624e-41
5291000,4.065580381626507e-41
5292000,4.067117318241415e-41
5293000,4.068654545310186e-41
5294000,4.070192062832819e-41
5295000,4.071729870809315e-41
5296000,4.0732679692396743e-41
5297000,4.074806358123897e-41
5298000,4.076345037461981e-41
5299000,4.077884007253929e-41
5300000,4.0794232674997383e-41
5301000,4.0809628181994114e-41
5302000,4.082502659352947e-41
5303000,4.084042790960347e-41
5304000,4.0855832130216076e-41
5305000,4.0871239255367325e-41
5306000,4.08866492850572e-41
5307000,4.0902062219285694e-41
5308000,4.0917478058052815e-41
5309000,4.093289680135857e-41
5310000,4.094831844920295e-41
5311000,4.0963743001585963e-41
5312000,4.0979170458507607e-41
5313000,4.0994600819967877e-41
5314000,4.1010034085966763e-41
5315000,4.1025470256504284e-41
5316000,4.104090933158044e-41
5317000,4.1056351311195214e-41
5318000,4.107179619534862e-41
5319000,4.1087243984040657e-41
5320000,4.110269467727132e-41
5321000,4.111814827504061e-41
5322000,4.1133604777348525e-41
5323000,4.114906418419508e-41
5324000,4.116452649558025e-41
5325000,4.1179991711504055e-41
5326000,4.1195459831966484e-41
5327000,4.121093085696754e-41
5328000,4.1226404786507226e-41
5329000,4.124188162058554e-41
5330000,4.125736135920248e-41
5331000,4.127284400235806e-41
5332000,4.128832955005226e-41
5333000,4.1303818002285074e-41
5334000,4.131930935905653e-41
5335000,4.1334803620366617e-41
5336000,4.1350300786215324e-41
5337000,4.1365800856602667e-41
5338000,4.1381303831528636e-41
5339000,4.1396809710993236e-41
5340000,4.141231849499645e-41
5341000,4.1427830183538297e-41
5342000,4.144334477661878e-41
5343000,4.1458862274237887e-41
5344000,4.1474382676395626e-41
5345000,4.1489905983091985e-41
5346000,4.1505432194326975e-41
5347000,4.152096131010059e-41
5348000,4.1536493330412837e-41
5349000,4.1552028255263715e-41
5350000,4.156756608465322e-41
5351000,4.158310681858135e-41
5352000,4.1598650457048106e-41
5353000,4.161419700005349e-41
5354000,4.162974644759751e-41
5355000,4.1645298799680144e-41
5356000,4.1660854056301417e-41
5357000,4.1676412217461316e-41
5358000,4.1691973283159845e-41
5359000,4.1707537253397005e-41
5360000,4.1723104128172775e-41
5361000,4.1738673907487187e-41
5362000,4.1754246591340234e-41
5363000,4.176982217973189e-41
5364000,4.178540067266219e-41
5365000,4.1800982070131115e-41
5366000,4.1816566372138666e-41
5367000,4.1832153578684837e-41
5368000,4.184774368976965e-41
5369000,4.1863336705393086e-41
5370000,4.1878932625555144e-41
5371000,4.189453145025584e-41
5372000,4.1910133179495153e-41
5373000,4.1925737813273104e-41
5374000,4.194134535158967e-41
5375000,4.195695579444487e-41
5376000,4.197256914183871e-41
5377000,4.1988185393771164e-41
5378000,4.2003804550242254e-41
5379000,4.2019426611251974e-41
5380000,4.203505157680031e-41
5381000,4.205067944688728e-41
5382000,4.206631022151288e-41
