energy,xs
6198000,5.578920960410432e-41
6199000,5.5807213386789e-41
6200000,5.582522007401231e-41
6201000,5.584322966577423e-41
6202000,5.586124216207478e-41
6203000,5.587925756291398e-41
6204000,5.589727586829178e-41
6205000,5.591529707820824e-41
6206000,5.59333211926633e-41
6207000,5.5951348211657e-41
6208000,5.596937813518933e-41
6209000,5.598741096326029e-41
6210000,5.600544669586987e-41
6211000,5.602348533301808e-41
6212000,5.604152687470492e-41
6213000,5.605957132093038e-41
6214000,5.607761867169447e-41
6215000,5.60956689269972e-41
6216000,5.611372208683855e-41
6217000,5.613177815121853e-41
6218000,5.614983712013713e-41
6219000,5.616789899359437e-41
6220000,5.618596377159024e-41
6221000,5.620403145412472e-41
6222000,5.622210204119786e-41
6223000,5.624017553280958e-41
6224000,5.625825192895997e-41
6225000,5.627633122964898e-41
6226000,5.629441343487659e-41
6227000,5.631249854464285e-41
6228000,5.633058655894774e-41
6229000,5.634867747779126e-41
6230000,5.636677130117339e-41
6231000,5.638486802909416e-41
6232000,5.640296766155357e-41
6233000,5.64210701985516e-41
6234000,5.643917564008826e-41
6235000,5.645728398616354e-41
6236000,5.647539523677744e-41
6237000,5.649350939192997e-41
6238000,5.651162645162116e-41
6239000,5.652974641585095e-41
6240000,5.654786928461937e-41
6241000,5.656599505792642e-41
6242000,5.65841237357721e-41
6243000,5.660225531815641e-41
6244000,5.662038980507934e-41
6245000,5.663852719654091e-41
6246000,5.665666749254108e-41
6247000,5.66748106930799e-41
6248000,5.669295679815735e-41
6249000,5.671110580777343e-41
6250000,5.672925772192814e-41
6251000,5.674741254062147e-41
6252000,5.676557026385344e-41
6253000,5.678373089162401e-41
6254000,5.680189442393322e-41
6255000,5.682006086078107e-41
6256000,5.683823020216754e-41
6257000,5.685640244809264e-41
6258000,5.687457759855637e-41
6259000,5.689275565355871e-41
6260000,5.691093661309969e-41
6261000,5.692912047717932e-41
6262000,5.694730724579755e-41
6263000,5.696549691895442e-41
6264000,5.698368949664992e-41
6265000,5.700188497888403e-41
6266000,5.702008336565679e-41
6267000,5.703828465696816e-41
6268000,5.705648885281817e-41
6269000,5.707469595320681e-41
6270000,5.709290595813406e-41
6271000,5.711111886759996e-41
6272000,5.712933468160447e-41
6273000,5.714755340014761e-41
6274000,5.71657750232294e-41
6275000,5.71839995508498e-41
6276000,5.720222698300883e-41
6277000,5.722045731970648e-41
6278000,5.723869056094278e-41
6279000,5.725692670671768e-41
6280000,5.727516575703123e-41
6281000,5.72934077118834e-41
6282000,5.73116525712742e-41
6283000,5.732990033520363e-41
6284000,5.734815100367169e-41
6285000,5.736640457667836e-41
6286000,5.738466105422368e-41
6287000,5.740292043630761e-41
6288000,5.742118272293017e-41
6289000,5.743944791409138e-41
6290000,5.745771600979119e-41
6291000,5.747598701002965e-41
6292000,5.749426091480672e-41
6293000,5.751253772412244e-41
6294000,5.753081743797677e-41
6295000,5.754910005636974e-41
6296000,5.756738557930133e-41
6297000,5.758567400677154e-41
6298000,5.760396533878038e-41
6299000,5.762225957532785e-41
6300000,5.764055671641397e-41
6301000,5.765885676203868e-41
6302000,5.767715971220206e-41
6303000,5.769546556690404e-41
6304000,5.771377432614465e-41
6305000,5.773208598992388e-41
6306000,5.775040055824176e-41
6307000,5.776871803109827e-41
6308000,5.778703840849339e-41
6309000,5.780536169042716e-41
6310000,5.782368787689953e-41
6311000,5.784201696791055e-41
6312000,5.786034896346017e-41
6313000,5.787868386354845e-41
6314000,5.789702166817535e-41
6315000,5.791536237734086e-41
6316000,5.793370599104501e-41
6317000,5.795205250928779e-41
6318000,5.797040193206921e-41
6319000,5.798875425938923e-41
6320000,5.80071094912479e-41
6321000,5.802546762764519e-41
6322000,5.804382866858112e-41
6323000,5.806219261405566e-41
6324000,5.808055946406883e-41
6325000,5.809892921862063e-41
6326000,5.811730187771106e-41
6327000,5.813567744134013e-41
6328000,5.815405590950782e-41
6329000,5.817243728221412e-41
6330000,5.819082155945907e-41
6331000,5.820920874124264e-41
6332000,5.822759882756484e-41
6333000,5.824599181842565e-41
6334000,5.826438771382511e-41
6335000,5.828278651376319e-41
6336000,5.83011882182399e-41
6337000,5.831959282725524e-41
6338000,5.833800034080921e-41
6339000,5.835641075890181e-41
6340000,5.837482408153303e-41
6341000,5.839324030870288e-41
6342000,5.841165944041137e-41
6343000,5.843008147665847e-41
6344000,5.844850641744419e-41
6345000,5.846693426276856e-41
6346000,5.848536501263156e-41
6347000,5.850379866703317e-41
6348000,5.852223522597342e-41
6349000,5.854067468945229e-41
6350000,5.85591170574698e-41
6351000,5.857756233002592e-41
6352000,5.859601050712068e-41
6353000,5.861446158875407e-41
6354000,5.863291557492609e-41
6355000,5.865137246563673e-41
6356000,5.866983226088599e-41
6357000,5.86882949606739e-41
6358000,5.870676056500043e-41
6359000,5.872522907386558e-41
6360000,5.874370048726936e-41
6361000,5.876217480521177e-41
6362000,5.878065202769281e-41
6363000,5.879913215471248e-41
6364000,5.881761518627078e-41
6365000,5.883610112236769e-41
6366000,5.885458996300324e-41
6367000,5.887308170817742e-41
6368000,5.889157635789024e-41
6369000,5.891007391214167e-41
6370000,5.892857437093172e-41
6371000,5.894707773426042e-41
6372000,5.896558400212773e-41
6373000,5.89840931745337e-41
6374000,5.900260525147827e-41
6375000,5.902112023296147e-41
6376000,5.903963811898329e-41
6377000,5.905815890954376e-41
6378000,5.907668260464284e-41
6379000,5.909520920428054e-41
6380000,5.911373870845689e-41
6381000,5.913227111717185e-41
6382000,5.915080643042546e-41
6383000,5.916934464821769e-41
6384000,5.918788577054854e-41
6385000,5.920642979741803e-41
6386000,5.922497672882614e-41
6387000,5.924352656477288e-41
6388000,5.926207930525825e-41
6389000,5.928063495028225e-41
6390000,5.929919349984487e-41
6391000,5.93177549539461e-41
6392000,5.9336319312586e-41
6393000,5.93548865757645e-41
6394000,5.937345674348164e-41
6395000,5.939202981573739e-41
6396000,5.941060579253179e-41
6397000,5.94291846738648e-41
6398000,5.944776645973645e-41
6399000,5.946635115014672e-41
6400000,5.948493874509563e-41
6401000,5.950352924458316e-41
6402000,5.95221226486093e-41
6403000,5.95407189571741e-41
6404000,5.955931817027751e-41
6405000,5.957792028791956e-41
6406000,5.959652531010024e-41
6407000,5.961513323681953e-41
6408000,5.963374406807745e-41
6409000,5.965235780387402e-41
6410000,5.967097444420919e-41
6411000,5.968959398908301e-41
6412000,5.970821643849543e-41
6413000,5.972684179244651e-41
6414000,5.97454700509362e-41
6415000,5.976410121396452e-41
6416000,5.978273528153148e-41
6417000,5.980137225363705e-41
6418000,5.982001213028127e-41
6419000,5.98386549114641e-41
6420000,5.985730059718555e-41
6421000,5.987594918744566e-41
6422000,5.989460068224438e-41
6423000,5.991325508158171e-41
6424000,5.993191238545769e-41
6425000,5.995057259387229e-41
6426000,5.996923570682553e-41
6427000,5.998790172431738e-41
6428000,6.000657064634787e-41
6429000,6.002524247291699e-41
6430000,6.004391720402472e-41
6431000,6.006259483967108e-41
6432000,6.00812753798561e-41
6433000,6.009995882457972e-41
6434000,6.011864517384197e-41
6435000,6.013733442764285e-41
6436000,6.015602658598237e-41
6437000,6.017472164886052e-41
6438000,6.019341961627728e-41
6439000,6.021212048823267e-41
6440000,6.02308242647267e-41
6441000,6.024953094575935e-41
6442000,6.026824053133062e-41
6443000,6.028695302144053e-41
6444000,6.030566841608907e-41
6445000,6.032438671527622e-41
6446000,6.034310791900201e-41
6447000,6.036183202726643e-41
6448000,6.038055904006947e-41
6449000,6.039928895741115e-41
6450000,6.041802177929146e-41
6451000,6.043675750571038e-41
6452000,6.045549613666795e-41
6453000,6.047423767216414e-41
6454000,6.049298211219895e-41
6455000,6.051172945677238e-41
6456000,6.053047970588448e-41
6457000,6.054923285953516e-41
6458000,6.056798891772448e-41
6459000,6.058674788045245e-41
6460000,6.060550974771902e-41
6461000,6.062427451952424e-41
6462000,6.064304219586807e-41
6463000,6.066181277675054e-41
6464000,6.068058626217163e-41
6465000,6.069936265213135e-41
6466000,6.07181419466297e-41
6467000,6.073692414566668e-41
6468000,6.075570924924229e-41
6469000,6.077449725735652e-41
6470000,6.079328817000941e-41
6471000,6.081208198720088e-41
6472000,6.083087870893099e-41
6473000,6.084967833519976e-41
6474000,6.086848086600713e-41
6475000,6.088728630135314e-41
6476000,6.090609464123775e-41
6477000,6.092490588566101e-41
6478000,6.09437200346229e-41
6479000,6.096253708812342e-41
6480000,6.098135704616255e-41
6481000,6.100017990874033e-41
6482000,6.101900567585673e-41
6483000,6.103783434751175e-41
6484000,6.10566659237054e-41
6485000,6.107550040443769e-41
6486000,6.109433778970859e-41
6487000,6.111317807951814e-41
6488000,6.113202127386631e-41
6489000,6.11508673727531e-41
6490000,6.116971637617852e-41
6491000,6.118856828414258e-41
6492000,6.120742309664525e-41
6493000,6.122628081368656e-41
6494000,6.12451414352665e-41
6495000,6.126400496138505e-41
6496000,6.128287139204225e-41
6497000,6.130174072723806e-41
6498000,6.132061296697251e-41
6499000,6.133948811124559e-41
6500000,6.135836616005729e-41
6501000,6.137724711340762e-41
6502000,6.139613097129657e-41
6503000,6.141501773372416e-41
6504000,6.143390740069038e-41
6505000,6.145279997219521e-41
6506000,6.147169544823869e-41
6507000,6.149059382882079e-41
6508000,6.150949511394151e-41
6509000,6.152839930360088e-41
6510000,6.154730639779886e-41
6511000,6.156621639653547e-41
6512000,6.15851292998107e-41
6513000,6.160404510762458e-41
6514000,6.162296381997707e-41
6515000,6.16418854368682e-41
6516000,6.166080995829794e-41
6517000,6.167973738426632e-41
6518000,6.169866771477332e-41
6519000,6.171760094981896e-41
6520000,6.173653708940322e-41
6521000,6.175547613352611e-41
6522000,6.177441808218763e-41
6523000,6.179336293538778e-41
6524000,6.181231069312655e-41
6525000,6.183126135540396e-41
6526000,6.185021492221999e-41
6527000,6.186917139357465e-41
6528000,6.188813076946792e-41
6529000,6.190709304989984e-41
6530000,6.192605823487039e-41
6531000,6.194502632437956e-41
6532000,6.196399731842736e-41
6533000,6.198297121701377e-41
6534000,6.200194802013883e-41
6535000,6.202092772780252e-41
6536000,6.203991034000483e-41
6537000,6.205889585674576e-41
6538000,6.207788427802534e-41
6539000,6.209687560384354e-41
6540000,6.211586983420036e-41
6541000,6.213486696909581e-41
6542000,6.215386700852988e-41
6543000,6.217286995250258e-41
6544000,6.219187580101394e-41
6545000,6.221088455406388e-41
6546000,6.222989621165248e-41
6547000,6.224891077377969e-41
6548000,6.226792824044555e-41
6549000,6.228694861165003e-41
6550000,6.230597188739313e-41
6551000,6.232499806767487e-41
6552000,6.234402715249521e-41
6553000,6.236305914185419e-41
6554000,6.238209403575182e-41
6555000,6.240113183418806e-41
6556000,6.242017253716292e-41
6557000,6.243921614467642e-41
6558000,6.245826265672855e-41
6559000,6.24773120733193e-41
6560000,6.249636439444869e-41
6561000,6.251541962011672e-41
6562000,6.253447775032335e-41
6563000,6.255353878506862e-41
6564000,6.257260272435251e-41
6565000,6.259166956817501e-41
6566000,6.261073931653618e-41
6567000,6.262981196943595e-41
6568000,6.264888752687437e-41
6569000,6.266796598885139e-41
6570000,6.268704735536705e-41
6571000,6.270613162642134e-41
6572000,6.272521880201426e-41
6573000,6.274430888214581e-41
6574000,6.276340186681599e-41
6575000,6.27824977560248e-41
6576000,6.280159654977222e-41
6577000,6.282069824805826e-41
6578000,6.283980285088296e-41
6579000,6.285891035824627e-41
6580000,6.287802077014822e-41
6581000,6.28971340865888e-41
6582000,6.2916250307568e-41
6583000,6.293536943308583e-41
6584000,6.295449146314227e-41
6585000,6.297361639773736e-41
6586000,6.299274423687107e-41
6587000,6.30118749805434e-41
6588000,6.303100862875439e-41
6589000,6.305014518150395e-41
6590000,6.306928463879219e-41
6591000,6.308842700061903e-41
6592000,6.310757226698451e-41
6593000,6.312672043788863e-41
6594000,6.314587151333136e-41
6595000,6.316502549331273e-41
6596000,6.318418237783272e-41
6597000,6.320334216689133e-41
6598000,6.322250486048858e-41
6599000,6.324167045862444e-41
6600000,6.326083896129895e-41
6601000,6.328001036851209e-41
6602000,6.329918468026384e-41
6603000,6.331836189655423e-41
6604000,6.333754201738324e-41
6605000,6.335672504275089e-41
6606000,6.337591097265715e-41
6607000,6.339509980710206e-41
6608000,6.341429154608558e-41
6609000,6.343348618960774e-41
6610000,6.345268373766851e-41
6611000,6.347188419026792e-41
6612000,6.349108754740596e-41
6613000,6.351029380908263e-41
6614000,6.352950297529793e-41
6615000,6.354871504605185e-41
6616000,6.356793002134441e-41
6617000,6.358714790117557e-41
6618000,6.360636868554539e-41
6619000,6.362559237445382e-41
6620000,6.364481896790089e-41
6621000,6.366404846588658e-41
6622000,6.368328086841091e-41
6623000,6.370251617547385e-41
6624000,6.372175438707541e-41
6625000,6.374099550321563e-41
6626000,6.376023952389445e-41
6627000,6.377948644911191e-41
6628000,6.3798736278868e-41
6629000,6.381798901316271e-41
6630000,6.383724465199603e-41
6631000,6.385650319536803e-41
6632000,6.387576464327863e-41
6633000,6.389502899572785e-41
6634000,6.39142962527157e-41
6635000,6.393356641424218e-41
6636000,6.395283948030729e-41
6637000,6.397211545091103e-41
6638000,6.399139432605339e-41
6639000,6.401067610573439e-41
6640000,6.402996078995403e-41
6641000,6.404924837871227e-41
6642000,6.406853887200915e-41
6643000,6.408783226984466e-41
6644000,6.410712857221879e-41
6645000,6.412642777913156e-41
6646000,6.414572989058295e-41
6647000,6.416503490657297e-41
6648000,6.418434282710161e-41
6649000,6.420365365216889e-41
6650000,6.422296738177479e-41
6651000,6.424228401591932e-41
6652000,6.426160355460246e-41
6653000,6.428092599782426e-41
6654000,6.430025134558468e-41
6655000,6.431957959788371e-41
6656000,6.43389107547214e-41
6657000,6.435824481609769e-41
6658000,6.437758178201262e-41
6659000,6.439692165246616e-41
6660000,6.441626442745834e-41
6661000,6.443561010698915e-41
6662000,6.445495869105861e-41
6663000,6.447431017966668e-41
6664000,6.449366457281336e-41
6665000,6.451302187049868e-41
6666000,6.453238207272264e-41
6667000,6.455174517948522e-41
6668000,6.457111119078641e-41
6669000,6.459048010662625e-41
6670000,6.460985192700472e-41
6671000,6.462922665192182e-41
6672000,6.464860428137753e-41
6673000,6.466798481537186e-41
6674000,6.468736825390484e-41
6675000,6.470675459697646e-41
6676000,6.472614384458667e-41
6677000,6.474553599673554e-41
6678000,6.476493105342303e-41
6679000,6.478432901464913e-41
6680000,6.480372988041389e-41
6681000,6.482313365071725e-41
6682000,6.484254032555926e-41
6683000,6.486194990493989e-41
6684000,6.488136238885914e-41
6685000,6.490077777731701e-41
6686000,6.492019607031353e-41
6687000,6.493961726784867e-41
6688000,6.495904136992243e-41
6689000,6.497846837653482e-41
6690000,6.499789828768585e-41
6691000,6.50173311033755e-41
6692000,6.503676682360377e-41
6693000,6.505620544837069e-41
6694000,6.507564697767623e-41
6695000,6.509509141152039e-41
6696000,6.511453874990317e-41
6697000,6.513398899282459e-41
6698000,6.515344214028465e-41
6699000,6.517289819228332e-41
6700000,6.519235714882061e-41
6701000,6.521181900989657e-41
6702000,6.523128377551112e-41
6703000,6.52507514456643e-41
6704000,6.527022202035612e-41
6705000,6.528969549958656e-41
6706000,6.530917188335563e-41
6707000,6.532865117166332e-41
6708000,6.534813336450965e-41
6709000,6.53676184618946e-41
6710000,6.538710646381817e-41
6711000,6.54065973702804e-41
6712000,6.542609118128123e-41
6713000,6.54455878968207e-41
6714000,6.54650875168988e-41
6715000,6.548459004151551e-41
6716000,6.550409547067086e-41
6717000,6.552360380436486e-41
6718000,6.554311504259746e-41
6719000,6.556262918536869e-41
6720000,6.558214623267855e-41
6721000,6.560166618452705e-41
6722000,6.562118904091415e-41
6723000,6.564071480183992e-41
6724000,6.566024346730429e-41
6725000,6.567977503730729e-41
6726000,6.569930951184893e-41
6727000,6.571884689092919e-41
6728000,6.573838717454806e-41
6729000,6.575793036270557e-41
6730000,6.577747645540172e-41
6731000,6.579702545263648e-41
6732000,6.581657735440989e-41
6733000,6.583613216072191e-41
6734000,6.585568987157257e-41
6735000,6.587525048696185e-41
6736000,6.589481400688976e-41
6737000,6.59143804313563e-41
6738000,6.593394976036145e-41
6739000,6.595352199390525e-41
6740000,6.597309713198768e-41
6741000,6.599267517460875e-41
6742000,6.601225612176841e-41
6743000,6.603183997346672e-41
6744000,6.605142672970365e-41
6745000,6.607101639047923e-41
6746000,6.609060895579341e-41
6747000,6.611020442564622e-41
6748000,6.612980280003768e-41
6749000,6.614940407896775e-41
6750000,6.616900826243646e-41
6751000,6.618861535044379e-41
6752000,6.620822534298974e-41
6753000,6.622783824007432e-41
6754000,6.624745404169753e-41
6755000,6.626707274785938e-41
6756000,6.628669435855984e-41
6757000,6.630631887379896e-41
6758000,6.632594629357668e-41
6759000,6.634557661789304e-41
6760000,6.636520984674802e-41
6761000,6.638484598014164e-41
6762000,6.640448501807387e-41
6763000,6.642412696054472e-41
6764000,6.644377180755422e-41
6765000,6.646341955910237e-41
6766000,6.648307021518911e-41
6767000,6.650272377581447e-41
6768000,6.652238024097848e-41
6769000,6.654203961068112e-41
6770000,6.656170188492238e-41
6771000,6.658136706370227e-41
6772000,6.660103514702079e-41
6773000,6.662070613487795e-41
6774000,6.664038002727371e-41
6775000,6.666005682420811e-41
6776000,6.667973652568114e-41
6777000,6.669941913169281e-41
6778000,6.67191046422431e-41
6779000,6.673879305733201e-41
6780000,6.675848437695955e-41
6781000,6.677817860112573e-41
6782000,6.679787572983053e-41
6783000,6.681757576307395e-41
6784000,6.683727870085601e-41
6785000,6.685698454317668e-41
6786000,6.6876693290036e-41
6787000,6.689640494143394e-41
6788000,6.69161194973705e-41
6789000,6.693583695784569e-41
6790000,6.695555732285952e-41
6791000,6.697528059241196e-41
6792000,6.699500676650305e-41
6793000,6.701473584513274e-41
6794000,6.703446782830109e-41
6795000,6.705420271600806e-41
6796000,6.707394050825364e-41
6797000,6.709368120503787e-41
6798000,6.71134248063607e-41
6799000,6.713317131222217e-41
6800000,6.715292072262228e-41
6801000,6.717267303756103e-41
6802000,6.719242825703837e-41
6803000,6.721218638105436e-41
6804000,6.723194740960896e-41
6805000,6.725171134270221e-41
6806000,6.727147818033409e-41
6807000,6.729124792250458e-41
6808000,6.731102056921371e-41
6809000,6.733079612046147e-41
6810000,6.735057457624786e-41
6811000,6.737035593657286e-41
6812000,6.73901402014365e-41
6813000,6.740992737083877e-41
6814000,6.742971744477966e-41
6815000,6.744951042325919e-41
6816000,6.746930630627734e-41
6817000,6.748910509383411e-41
6818000,6.750890678592951e-41
6819000,6.752871138256356e-41
6820000,6.75485188837362e-41
6821000,6.75683292894475e-41
6822000,6.758814259969742e-41
6823000,6.760795881448596e-41
6824000,6.762777793381315e-41
6825000,6.764759995767895e-41
6826000,6.766742488608338e-41
6827000,6.768725271902644e-41
6828000,6.770708345650813e-41
6829000,6.772691709852844e-41
6830000,6.774675364508737e-41
6831000,6.776659309618496e-41
6832000,6.778643545182116e-41
6833000,6.780628071199598e-41
6834000,6.782612887670943e-41
6835000,6.784597994596152e-41
6836000,6.786583391975223e-41
6837000,6.788569079808156e-41
6838000,6.790555058094955e-41
6839000,6.792541326835613e-41
6840000,6.794527886030136e-41
6841000,6.79651473567852e-41
6842000,6.798501875780769e-41
6843000,6.800489306336879e-41
6844000,6.80247702734685e-41
6845000,6.804465038810688e-41
6846000,6.806453340728387e-41
6847000,6.808441933099948e-41
6848000,6.810430815925373e-41
6849000,6.812419989204661e-41
6850000,6.814409452937812e-41
6851000,6.816399207124825e-41
6852000,6.8183892517657e-41
6853000,6.820379586860438e-41
6854000,6.822370212409041e-41
6855000,6.824361128411504e-41
6856000,6.826352334867833e-41
6857000,6.828343831778022e-41
6858000,6.830335619142075e-41
6859000,6.832327696959991e-41
6860000,6.834320065231768e-41
6861000,6.836312723957409e-41
6862000,6.838305673136913e-41
6863000,6.840298912770279e-41
6864000,6.84229244285751e-41
6865000,6.844286263398602e-41
6866000,6.846280374393558e-41
6867000,6.848274775842374e-41
6868000,6.850269467745055e-41
6869000,6.852264450101598e-41
6870000,6.854259722912004e-41
6871000,6.856255286176273e-41
6872000,6.858251139894406e-41
6873000,6.860247284066401e-41
6874000,6.862243718692259e-41
6875000,6.864240443771978e-41
6876000,6.866237459305561e-41
6877000,6.868234765293006e-41
6878000,6.870232361734316e-41
6879000,6.872230248629487e-41
6880000,6.874228425978521e-41
6881000,6.876226893781418e-41
6882000,6.87822565203818e-41
6883000,6.880224700748801e-41
6884000,6.882224039913287e-41
6885000,6.884223669531634e-41
6886000,6.886223589603846e-41
6887000,6.888223800129919e-41
6888000,6.890224301109856e-41
6889000,6.892225092543656e-41
6890000,6.894226174431317e-41
6891000,6.896227546772842e-41
6892000,6.898229209568231e-41
6893000,6.90023116281748e-41
6894000,6.902233406520595e-41
6895000,6.904235940677571e-41
6896000,6.906238765288412e-41
6897000,6.908241880353111e-41
6898000,6.910245285871677e-41
6899000,6.912248981844105e-41
6900000,6.914252968270394e-41
6901000,6.916257245150548e-41
6902000,6.918261812484564e-41
6903000,6.920266670272442e-41
6904000,6.922271818514185e-41
6905000,6.924277257209788e-41
6906000,6.926282986359255e-41
6907000,6.928289005962587e-41
6908000,6.930295316019778e-41
6909000,6.932301916530834e-41
6910000,6.934308807495751e-41
6911000,6.936315988914532e-41
6912000,6.938323460787175e-41
6913000,6.940331223113682e-41
6914000,6.942339275894053e-41
6915000,6.944347619128284e-41
6916000,6.94635625281638e-41
6917000,6.948365176958338e-41
6918000,6.950374391554157e-41
6919000,6.95238389660384e-41
6920000,6.954393692107388e-41
6921000,6.956403778064798e-41
6922000,6.958414154476071e-41
6923000,6.960424821341205e-41
6924000,6.9624357786602e-41
6925000,6.964447026433061e-41
6926000,6.966458564659785e-41
6927000,6.968470393340369e-41
6928000,6.97048251247482e-41
6929000,6.972494922063131e-41
6930000,6.974507622105305e-41
6931000,6.976520612601342e-41
6932000,6.978533893551242e-41
6933000,6.980547464955005e-41
6934000,6.98256132681263e-41
6935000,6.984575479124117e-41
6936000,6.986589921889468e-41
6937000,6.988604655108682e-41
6938000,6.99061967878176e-41
6939000,6.992634992908697e-41
6940000,6.994650597489501e-41
6941000,6.996666492524166e-41
6942000,6.998682678012694e-41
6943000,7.000699153955084e-41
6944000,7.002715920351338e-41
6945000,7.004732977201455e-41
6946000,7.006750324505434e-41
6947000,7.008767962263276e-41
6948000,7.01078589047498e-41
6949000,7.012804109140549e-41
6950000,7.014822618259977e-41
6951000,7.016841417833271e-41
6952000,7.018860507860427e-41
6953000,7.020879888341445e-41
6954000,7.022899559276326e-41
6955000,7.024919520665071e-41
6956000,7.026939772507678e-41
6957000,7.028960314804148e-41
6958000,7.030981147554481e-41
6959000,7.033002270758676e-41
6960000,7.035023684416734e-41
6961000,7.037045388528654e-41
6962000,7.039067383094441e-41
6963000,7.041089668114085e-41
6964000,7.043112243587595e-41
6965000,7.045135109514968e-41
6966000,7.047158265896203e-41
6967000,7.0491817127313e-41
6968000,7.05120545002026e-41
6969000,7.053229477763085e-41
6970000,7.055253795959772e-41
6971000,7.05727840461032e-41
6972000,7.059303303714733e-41
6973000,7.061328493273006e-41
6974000,7.063353973285143e-41
6975000,7.065379743751144e-41
6976000,7.067405804671007e-41
6977000,7.069432156044733e-41
6978000,7.071458797872322e-41
6979000,7.073485730153774e-41
6980000,7.075512952889089e-41
6981000,7.077540466078265e-41
6982000,7.079568269721306e-41
6983000,7.081596363818207e-41
6984000,7.083624748368974e-41
6985000,7.0856534233736e-41
6986000,7.087682388832091e-41
6987000,7.089711644744446e-41
6988000,7.091741191110662e-41
6989000,7.093771027930741e-41
6990000,7.095801155204683e-41
6991000,7.097831572932489e-41
6992000,7.099862281114157e-41
6993000,7.101893279749688e-41
6994000,7.103924568839081e-41
6995000,7.105956148382338e-41
6996000,7.107988018379458e-41
6997000,7.110020178830439e-41
6998000,7.112052629735284e-41
6999000,7.11408537109399e-41
7000000,7.116118402906562e-41
7001000,7.118151725172995e-41
7002000,7.120185337893291e-41
7003000,7.12221924106745e-41
7004000,7.124253434695471e-41
7005000,7.126287918777355e-41
7006000,7.128322693313101e-41
7007000,7.130357758302712e-41
7008000,7.132393113746185e-41
7009000,7.134428759643521e-41
7010000,7.136464695994718e-41
7011000,7.138500922799779e-41
7012000,7.140537440058702e-41
7013000,7.142574247771489e-41
7014000,7.144611345938139e-41
7015000,7.14664873455865e-41
7016000,7.148686413633027e-41
7017000,7.150724383161265e-41
7018000,7.152762643143364e-41
7019000,7.154801193579328e-41
7020000,7.156840034469155e-41
7021000,7.158879165812845e-41
7022000,7.160918587610394e-41
7023000,7.162958299861809e-41
7024000,7.164998302567088e-41
7025000,7.167038595726228e-41
7026000,7.16907917933923e-41
7027000,7.171120053406097e-41
7028000,7.173161217926827e-41
7029000,7.175202672901418e-41
7030000,7.177244418329871e-41
7031000,7.179286454212188e-41
7032000,7.181328780548368e-41
7033000,7.183371397338411e-41
7034000,7.185414304582318e-41
7035000,7.187457502280084e-41
7036000,7.189500990431715e-41
7037000,7.191544769037209e-41
7038000,7.193588838096567e-41
7039000,7.195633197609785e-41
7040000,7.197677847576868e-41
7041000,7.199722787997813e-41
7042000,7.201768018872621e-41
7043000,7.203813540201292e-41
7044000,7.205859351983825e-41
7045000,7.207905454220222e-41
7046000,7.20995184691048e-41
7047000,7.211998530054601e-41
7048000,7.214045503652586e-41
7049000,7.216092767704433e-41
7050000,7.218140322210145e-41
7051000,7.220188167169718e-41
7052000,7.222236302583154e-41
7053000,7.224284728450452e-41
7054000,7.226333444771614e-41
7055000,7.228382451546638e-41
7056000,7.230431748775526e-41
7057000,7.232481336458274e-41
7058000,7.234531214594887e-41
7059000,7.236581383185363e-41
7060000,7.238631842229703e-41
7061000,7.240682591727903e-41
7062000,7.242733631679967e-41
7063000,7.244784962085893e-41
7064000,7.24683658294568e-41
7065000,7.248888494259334e-41
7066000,7.25094069602685e-41
7067000,7.252993188248227e-41
7068000,7.255045970923468e-41
7069000,7.257099044052571e-41
7070000,7.259152407635537e-41
7071000,7.261206061672367e-41
7072000,7.263260006163058e-41
7073000,7.265314241107615e-41
7074000,7.267368766506031e-41
7075000,7.269423582358312e-41
7076000,7.271478688664453e-41
7077000,7.27353408542446e-41
7078000,7.275589772638329e-41
7079000,7.277645750306059e-41
7080000,7.279702018427655e-41
7081000,7.281758577003112e-41
7082000,7.283815426032431e-41
7083000,7.285872565515616e-41
7084000,7.287929995452659e-41
7085000,7.289987715843567e-41
7086000,7.292045726688341e-41
7087000,7.294104027986974e-41
7088000,7.29616261973947e-41
7089000,7.298221501945829e-41
7090000,7.300280674606051e-41
7091000,7.302340137720136e-41
7092000,7.304399891288085e-41
7093000,7.306459935309895e-41
7094000,7.30852026978557e-41
7095000,7.310580894715104e-41
7096000,7.312641810098504e-41
7097000,7.314703015935766e-41
7098000,7.316764512226891e-41
7099000,7.318826298971877e-41
7100000,7.320888376170727e-41
7101000,7.322950743823441e-41
7102000,7.325013401930018e-41
7103000,7.327076350490455e-41
7104000,7.329139589504757e-41
7105000,7.331203118972921e-41
7106000,7.333266938894949e-41
7107000,7.335331049270837e-41
7108000,7.337395450100591e-41
7109000,7.339460141384207e-41
7110000,7.341525123121686e-41
7111000,7.343590395313024e-41
7112000,7.34565595795823e-41
7113000,7.347721811057297e-41
7114000,7.349787954610225e-41
7115000,7.351854388617018e-41
7116000,7.353921113077674e-41
7117000,7.355988127992191e-41
7118000,7.358055433360573e-41
7119000,7.360123029182814e-41
7120000,7.36219091545892e-41
7121000,7.364259092188889e-41
7122000,7.366327559372721e-41
7123000,7.368396317010417e-41
7124000,7.370465365101974e-41
7125000,7.372534703647395e-41
7126000,7.374604332646678e-41
7127000,7.376674252099822e-41
7128000,7.378744462006833e-41
7129000,7.380814962367703e-41
